catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
warrior_t03_c01|WARRIOR|15|0|전열 베기|SINGLE_SLASH:warrior_t03_c01|CUT|LEFT_TO_RIGHT|EDGE|CROSS|0|2|warrior:c1:b1|warrior:c1:b1|2|v2:3bfbc534c5a4184b|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:1:6:-1:0:0:33:31:0:1:1~PRIMARY:0:4:-5:-2:1:30:33:-3:1:1~CONTACT:2:3:-3:0:1:31:32:1:-1:1~DEBRIS:0:1:3:-1:0:31:31:1:-1:1~RESIDUAL:1:1:5:0:0:33:31:-1:-1:1~FINISHER_RING:0:5:4:0:-1:32:30:-2:-1:1~FINISHER_ECHO:2:2:3:0:0:31:31:-2:1:1~WARRIOR_ACCENT:0:7:-5:-1:0:31:31:0:-1:1|ANTICIPATION,1,6,-6,0.92,0.005999999,-0.0029999996,0.9869999,0.9165,-2.0,1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,0,4,-30,0.92,-0.034,0.024,0.893,0.9869999,-14.0,1.0,0.96000004,,1,2,TARGET;CONTACT,2,3,-20,0.92,-0.009520001,0.013079999,0.94,0.96349996,2.6,-1.0,0.92,,1,4,TARGET;DEBRIS,0,1,23,0.92,-0.02148,-0.0040799994,0.9165,0.9165,4.9,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,1,32,1.0,0.00852,-0.0040799994,0.9869999,0.9165,-7.1,-1.0,1.0,,1,1,GROUND;FINISHER_RING,0,5,24,1.0,4.79999E-4,-0.01392,0.96349996,0.893,-9.4,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,2,20,1.0,-0.009520001,0.00408,0.94,0.94,-12.4,1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,7,-30,0.92,-0.01148,0.00492,0.94,0.94,1.9000001,-1.0,0.96000004,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034566|2131034566|||||||h0=WARRIOR:0@r0.0@m1.0@s1.0|2|2|1|2
warrior_t03_c02|WARRIOR|15|1|철퇴 강타|AUTHORED_CLASS:WARRIOR:CONVERGE|DESCEND|TOP_TO_BOTTOM|FRACTURE|CONVERGE|0|2|warrior:c2:b1|warrior:c2:b1|2|v2:e1cae38dcf6af701|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:1:-5:1:-2:32:31:0:-1:1~PRIMARY:0:3:-4:1:-1:32:32:0:-1:1~CONTACT:1:7:-2:1:-1:32:31:3:-1:1~DEBRIS:2:4:0:0:0:31:33:2:1:1~RESIDUAL:0:1:0:-1:-1:30:31:1:-1:1~FINISHER_RING:0:3:3:-1:0:30:32:0:-1:1~FINISHER_ECHO:2:4:1:-1:0:30:33:0:1:1~WARRIOR_ACCENT:1:2:0:0:-1:31:31:2:1:1|ANTICIPATION,2,1,-34,0.92,0.018,-0.033,0.96349996,0.9165,0.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,0,3,-26,1.0,0.018,-0.015000001,0.96349996,0.96349996,0.0,-1.0,1.04,,1,2,TARGET;CONTACT,1,7,-17,1.0,0.01544,-0.01632,0.96349996,0.94,13.08,-1.0,1.04,,1,4,TARGET;DEBRIS,2,4,4,1.04,0.00656,-0.0016800016,0.94,0.9869999,10.92,1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,0,1,0,0.92,-0.01344,-0.02868,0.893,0.9165,4.92,-1.0,0.96000004,,1,1,GROUND;FINISHER_RING,0,3,22,0.96000004,-0.014559999,-0.00732,0.893,0.96349996,-1.9200001,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,4,10,0.96000004,-0.014559999,0.0016799998,0.893,0.9869999,-1.9200001,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,1,2,-2,0.96000004,0.00656,-0.01968,0.94,0.94,10.92,1.0,0.96000004,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034563|2131034563,2131034563|2131034562|2131034552,2131034552,2131034552|2131034553,2131034553,2131034553|||||4|4|3|1
warrior_t03_c03|WARRIOR|15|2|맹진 찌르기|AUTHORED_CLASS:WARRIOR:RUPTURE|CHARGE|LEFT_TO_RIGHT|POINT|RUPTURE|0|2|warrior:c3:b1|warrior:c3:b1|2|v2:d1b7661a2f832edb|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:0:2:-6:-2:0:31:31:-1:1:1~PRIMARY:1:6:-3:-1:0:32:31:-1:1:1~CONTACT:0:1:0:0:0:32:31:0:-1:1~DEBRIS:1:3:4:-2:1:31:32:2:-1:1~RESIDUAL:0:4:0:-2:1:31:33:2:1:1~FINISHER_RING:2:2:-1:0:0:33:31:0:1:1~FINISHER_ECHO:0:3:2:-2:1:30:32:-2:-1:1~WARRIOR_ACCENT:0:5:-7:0:-1:33:30:0:-1:1|ANTICIPATION,0,2,-36,1.08,-0.036,0.008,0.9165,0.94,-5.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,1,6,-22,1.08,-0.016,-9.999992E-4,0.96349996,0.9165,-5.0,1.0,0.92,,1,2,TARGET;CONTACT,0,1,4,0.92,-0.0076800007,-0.0035599992,0.96349996,0.9165,0.68,-1.0,0.92,,1,4,TARGET;DEBRIS,1,3,26,0.92,-0.03132,0.015559999,0.9165,0.96349996,9.82,-1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,0,4,-5,0.92,-0.03132,0.024559999,0.9165,0.9869999,9.82,1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,2,-8,0.92,0.002319999,0.0054400004,0.9869999,0.94,-2.32,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,0,3,16,1.08,-0.03768,0.01444,0.893,0.96349996,-8.32,-1.0,0.92,,1,7,ORBIT;WARRIOR_ACCENT,0,5,-42,1.0,-0.0013200007,-0.01144,0.9869999,0.893,-2.18,-1.0,1.04,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034560|2131034560,2131034560|2131034555|2131034556,2131034556,2131034556|2131034557,2131034557,2131034557|||||4|4|3|1
warrior_t03_c04|WARRIOR|15|3|암반 쪼개기|AUTHORED_CLASS:WARRIOR:FOCUS|BURST|CENTER_OUT|RING|FOCUS|0|2|warrior:c4:b1|warrior:c4:b1|2|v2:2a511236d52c79a7|G03_BURST_CENTER_OUT|LOW|SINGLE|G03_BURST_CENTER_OUT:LOW:SINGLE~ANTICIPATION:0:3:0:0:1:31:32:2:-1:1~PRIMARY:2:2:-2:1:1:32:31:4:1:1~CONTACT:0:3:-2:1:1:32:32:3:-1:1~DEBRIS:2:7:3:0:0:31:31:3:-1:1~RESIDUAL:1:0:4:0:0:31:30:3:1:1~FINISHER_RING:2:0:-1:0:0:31:30:2:1:1~FINISHER_ECHO:2:0:6:1:0:32:30:3:1:1~WARRIOR_ACCENT:2:6:0:-1:0:30:31:3:1:1|ANTICIPATION,0,3,-2,0.92,-0.01,0.021,0.9165,0.96349996,12.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,2,2,-16,0.92,0.01,0.012,0.96349996,0.94,18.0,1.0,0.92,,1,2,TARGET;CONTACT,0,3,-12,1.04,0.01,0.017159998,0.96349996,0.96349996,15.12,-1.0,1.04,,1,4,TARGET;DEBRIS,2,7,18,1.0,-0.01,0.00984,0.9165,0.94,16.380001,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,1,0,24,0.92,-0.01,-0.008159999,0.9165,0.893,16.380001,1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,0,-8,1.0,0.0,-0.0098399995,0.94,0.893,12.12,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,0,40,0.92,0.01,-0.0098399995,0.96349996,0.893,15.12,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,2,6,4,0.96000004,-0.02,8.400008E-4,0.893,0.9165,13.38,1.0,1.0,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034561|2131034561,2131034561|2131034559|2131034550,2131034550,2131034550|2131034551,2131034551,2131034551|||||4|4|3|1
warrior_t03_c05|WARRIOR|15|4|맹수 난격|COMBO_SLASH:warrior_t03_c05|FLURRY|LEFT_TO_RIGHT|EDGE|CROSS|0|2|warrior:c5:b1|warrior:c5:b1|2|v2:e03a77a497128a86|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:6:-5:1:0:32:31:4:1:2~PRIMARY:0:3:0:1:1:32:32:2:-1:3~CONTACT:0:1:-1:0:0:30:31:0:-1:3~DEBRIS:0:5:-1:1:0:31:30:3:-1:3~RESIDUAL:1:1:5:0:0:31:31:1:-1:3~FINISHER_RING:1:0:0:1:-1:31:30:0:1:2~FINISHER_ECHO:0:5:4:1:-1:31:30:0:-1:3~WARRIOR_ACCENT:2:7:1:1:0:32:31:1:-1:3|ANTICIPATION,1,6,-32,1.0,0.027999999,0.0010000002,0.96349996,0.9165,21.0,1.0,1.04,,2,0,LEADING_EDGE;PRIMARY,0,3,0,0.92,0.027999999,0.019,0.96349996,0.96349996,12.0,-1.0,0.92,,3,2,TARGET;CONTACT,0,1,-8,0.96000004,-0.0077600004,-0.0021999995,0.893,0.9165,2.1599998,-1.0,0.96000004,,3,4,TARGET;DEBRIS,0,5,-8,0.96000004,0.01476,-0.009799999,0.94,0.893,15.84,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,1,1,30,0.96000004,0.00476,-7.999996E-4,0.9165,0.9165,3.8400002,-1.0,0.96000004,,3,1,GROUND;FINISHER_RING,1,0,-4,0.96000004,0.012239999,-0.0112,0.94,0.893,-0.84000015,1.0,1.0,,2,6,ORBIT;FINISHER_ECHO,0,5,24,1.0,0.012239999,-0.0112,0.94,0.893,-0.84000015,-1.0,1.04,,3,7,ORBIT;WARRIOR_ACCENT,2,7,8,1.08,0.02476,0.0082,0.96349996,0.94,3.8400002,-1.0,0.92,,3,3,TARGET|PHYSICAL|15,17,18,20,30|100,220,350,500,820|100,220,350,500,820|100:0:15;220:1:17;350:2:18;500:3:20;820:4:30|2131034576|2131034576|||||||h0=WARRIOR:0@r-28.0@m1.0@s0.82,h1=WARRIOR:2@r-24.0@m-1.0@s0.86,h2=WARRIOR:0@r-12.0@m1.0@s0.88,h3=WARRIOR:0@r-34.0@m-1.0@s0.91,h4=WARRIOR:0@r-38.0@m1.0@s1.08|1|2|1|1
warrior_t04_c01|WARRIOR|20|0|강철 양단|SINGLE_SLASH:warrior_t04_c01|CUT|LEFT_TO_RIGHT|EDGE|CONVERGE|0|3|warrior:c1:b1|warrior:c1:b1|2|v2:f6149d106cab4e02|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:1:3:-1:-1:1:31:32:1:-1:1~PRIMARY:1:4:1:-1:1:31:33:-3:1:1~CONTACT:1:1:-2:-1:0:31:31:1:-1:1~DEBRIS:0:7:1:0:0:33:31:0:-1:1~RESIDUAL:1:2:0:0:0:33:31:-1:1:1~FINISHER_RING:0:7:0:0:0:31:31:1:-1:1~FINISHER_ECHO:2:2:1:-1:0:31:31:0:1:1~WARRIOR_ACCENT:0:5:-3:-2:-1:30:30:-3:-1:1|ANTICIPATION,1,3,-10,0.96000004,-0.024,0.015,0.9165,0.96349996,4.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,1,4,6,0.92,-0.014,0.024,0.94,0.9869999,-14.0,1.0,0.92,,1,2,TARGET;CONTACT,1,1,-16,0.92,-0.01952,-0.0049199997,0.9165,0.9165,5.6,-1.0,0.96000004,,1,4,TARGET;DEBRIS,0,7,11,1.08,0.00852,0.00492,0.9869999,0.94,-1.0999999,-1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,1,2,-4,0.92,0.00852,0.00492,0.9869999,0.94,-7.1,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,7,4,0.96000004,-0.009520001,0.00408,0.94,0.94,2.6,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,2,2,8,0.96000004,-0.01952,0.00408,0.9165,0.94,-0.4000001,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,0,5,-18,1.0,-0.03148,-0.013079999,0.893,0.893,-13.1,-1.0,1.0,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034566|2131034566|||||||h0=WARRIOR:0@r0.0@m1.0@s1.0|2|2|1|2
warrior_t04_c02|WARRIOR|20|1|투구 박살|AUTHORED_CLASS:WARRIOR:RUPTURE|DESCEND|TOP_TO_BOTTOM|FRACTURE|RUPTURE|0|3|warrior:c2:b1|warrior:c2:b1|2|v2:1aba9f56f19ca34e|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:1:2:-4:0:-1:31:31:2:1:1~PRIMARY:1:7:-1:0:-1:31:31:1:-1:1~CONTACT:0:3:3:0:0:31:32:-1:-1:1~DEBRIS:0:6:4:1:-1:32:31:3:1:1~RESIDUAL:0:4:0:0:0:31:33:2:1:1~FINISHER_RING:0:2:0:1:-1:32:31:3:1:1~FINISHER_ECHO:0:0:7:0:-2:31:30:-1:1:1~WARRIOR_ACCENT:1:5:-3:-1:-2:30:30:-1:-1:1|ANTICIPATION,1,2,-26,0.92,-0.0019999994,-0.024,0.9165,0.94,9.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,1,7,-10,1.04,0.008,-0.024,0.94,0.94,3.0,-1.0,1.04,,1,2,TARGET;CONTACT,0,3,19,0.96000004,0.0054400004,-0.00732,0.94,0.96349996,-4.92,-1.0,0.96000004,,1,4,TARGET;DEBRIS,0,6,24,1.08,0.01656,-0.02868,0.96349996,0.9165,13.92,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,0,4,0,0.92,-0.0034399997,-0.0016800016,0.9165,0.9869999,7.92,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,2,2,1.0,0.01544,-0.01632,0.96349996,0.94,13.08,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,0,0,46,0.92,0.0054400004,-0.034319997,0.94,0.893,-4.92,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,1,5,-18,0.96000004,-0.01344,-0.03768,0.893,0.893,-4.08,-1.0,0.96000004,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034563|2131034563,2131034563|2131034562|2131034552,2131034552,2131034552|2131034553,2131034553,2131034553|||||4|4|3|1
warrior_t04_c03|WARRIOR|20|2|공성 돌격|AUTHORED_CLASS:WARRIOR:FOCUS|CHARGE|LEFT_TO_RIGHT|POINT|FOCUS|0|3|warrior:c3:b1|warrior:c3:b1|2|v2:1e2f038122c6a1cd|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:2:6:-7:0:0:33:31:0:1:1~PRIMARY:1:1:-2:-1:0:32:31:2:-1:1~CONTACT:0:4:2:0:1:33:33:1:1:1~DEBRIS:2:6:-1:-2:0:31:31:2:1:1~RESIDUAL:1:5:0:-2:-1:30:30:1:-1:1~FINISHER_RING:0:0:2:-2:-1:30:30:0:1:1~FINISHER_ECHO:1:7:4:-1:0:31:31:0:-1:1~WARRIOR_ACCENT:0:4:-1:-2:1:31:33:-1:1:1|ANTICIPATION,2,6,-44,0.96000004,-0.006000001,-9.999992E-4,0.9869999,0.9165,-2.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,1,1,-14,0.96000004,-0.016,-9.999992E-4,0.96349996,0.9165,10.0,-1.0,1.0,,1,2,TARGET;CONTACT,0,4,16,1.0,0.002319999,0.02344,0.9869999,0.9869999,3.68,1.0,1.0,,1,4,TARGET;DEBRIS,2,6,-10,0.96000004,-0.03132,-0.0024399995,0.9165,0.9165,9.82,1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,5,-5,1.04,-0.04132,-0.01144,0.893,0.893,6.82,-1.0,1.04,,1,1,GROUND;FINISHER_RING,0,0,16,0.96000004,-0.03768,-0.012559999,0.893,0.893,0.68,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,1,7,28,1.0,-0.01768,0.0054400004,0.94,0.94,-2.32,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,0,4,-6,0.96000004,-0.03132,0.024559999,0.9165,0.9869999,-5.18,1.0,1.0,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034560|2131034560,2131034560|2131034555|2131034556,2131034556,2131034556|2131034557,2131034557,2131034557|||||4|4|3|1
warrior_t04_c04|WARRIOR|20|3|바위기둥 솟구침|AUTHORED_CLASS:WARRIOR:CROSS|ASCEND|BOTTOM_TO_TOP|FRACTURE|CROSS|0|3|warrior:c4:b1|warrior:c4:b1|2|v2:ec32b23be247022a|G01_ASCEND_BOTTOM_TO_TOP|LOW|SINGLE|G01_ASCEND_BOTTOM_TO_TOP:LOW:SINGLE~ANTICIPATION:0:6:0:1:1:33:31:-2:1:1~PRIMARY:0:6:-1:-1:1:30:31:-3:1:1~CONTACT:1:5:-2:1:0:32:30:-2:-1:1~DEBRIS:2:4:4:0:2:31:33:-2:1:1~RESIDUAL:1:3:1:1:1:32:32:1:-1:1~FINISHER_RING:2:0:4:1:0:32:30:-1:1:1~FINISHER_ECHO:1:7:3:1:1:32:31:-2:-1:1~WARRIOR_ACCENT:2:6:-3:1:0:33:31:-2:1:1|ANTICIPATION,0,6,-2,1.08,0.02,0.013,0.9869999,0.9165,-10.0,1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,0,6,-6,1.04,-0.02,0.013,0.893,0.9165,-16.0,1.0,1.04,,1,2,TARGET;CONTACT,1,5,-15,1.08,0.01,-0.003039999,0.96349996,0.893,-10.76,-1.0,0.92,,1,4,TARGET;DEBRIS,2,4,28,0.92,0.0,0.03604,0.94,0.9869999,-8.74,1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,3,6,0.96000004,0.01,0.02704,0.96349996,0.96349996,3.2600002,-1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,0,26,0.96000004,0.01,-0.003039999,0.96349996,0.893,-4.76,1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,1,7,22,1.0,0.01,0.01496,0.96349996,0.94,-10.76,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,6,-18,0.96000004,0.02,0.00904,0.9869999,0.9165,-8.74,1.0,1.0,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034561|2131034561,2131034561|2131034559|2131034550,2131034550,2131034550|2131034551,2131034551,2131034551|||||4|4|3|1
warrior_t04_c05|WARRIOR|20|4|전장 난무|COMBO_SLASH:warrior_t04_c05|FLURRY|LEFT_TO_RIGHT|EDGE|CONVERGE|0|3|warrior:c5:b1|warrior:c5:b1|2|v2:36d79b86e02b2ffd|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:1:6:-2:0:0:31:31:4:1:2~PRIMARY:2:0:0:1:0:32:30:4:1:2~CONTACT:0:6:-2:2:0:33:31:1:1:2~DEBRIS:2:3:0:0:1:30:32:0:-1:3~RESIDUAL:0:2:0:0:0:31:31:3:1:2~FINISHER_RING:0:2:-1:0:0:30:31:2:1:2~FINISHER_ECHO:0:5:0:2:-1:33:30:1:-1:3~WARRIOR_ACCENT:1:6:-4:0:0:30:31:0:1:2|ANTICIPATION,1,6,-12,0.96000004,0.007999999,0.0010000002,0.9165,0.9165,21.0,1.0,1.0,,2,0,LEADING_EDGE;PRIMARY,2,0,-4,0.96000004,0.027999999,-0.007999999,0.96349996,0.893,21.0,1.0,0.96000004,,2,2,TARGET;CONTACT,0,6,-16,1.0,0.03224,-0.0021999995,0.9869999,0.9165,5.16,1.0,1.04,,2,4,TARGET;DEBRIS,2,3,4,1.04,-0.00524,0.0172,0.893,0.96349996,0.84000015,-1.0,1.04,,3,5,TRAILING_EDGE;RESIDUAL,0,2,-2,0.92,0.00476,0.0082,0.9165,0.94,12.84,1.0,0.96000004,,2,1,GROUND;FINISHER_RING,0,2,-8,1.04,-0.0077600004,0.0068,0.893,0.94,8.16,1.0,1.04,,2,6,ORBIT;FINISHER_ECHO,0,5,4,0.96000004,0.03224,-0.0112,0.9869999,0.893,5.16,-1.0,0.96000004,,3,7,ORBIT;WARRIOR_ACCENT,1,6,-28,0.92,-0.00524,-7.999996E-4,0.893,0.9165,0.84000015,1.0,0.92,,2,3,TARGET|PHYSICAL|15,17,18,20,30|260,430,560,660,740|260,430,560,740|260:0:15;430:1:17;560:2:18;740:3,4:50|2131034576|2131034576|||||||h0=WARRIOR:0@r-28.0@m1.0@s0.82,h1=WARRIOR:2@r-24.0@m-1.0@s0.86,h2=WARRIOR:0@r-12.0@m1.0@s0.88,h3=WARRIOR:0@r-34.0@m-1.0@s0.91,h4=WARRIOR:0@r-38.0@m1.0@s1.08|1|3|1|1
warrior_t05_c01|WARRIOR|25|0|대검 절단|SINGLE_SLASH:warrior_t05_c01|CUT|LEFT_TO_RIGHT|EDGE|RUPTURE|1|0|warrior:c1:b2|warrior:c1:b2|2|v2:966771556cd298f5|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:0:5:-3:-2:-1:30:30:-1:-1:1~PRIMARY:1:5:1:-1:-1:31:30:0:-1:1~CONTACT:2:1:1:0:0:31:31:1:-1:1~DEBRIS:0:0:4:-2:-1:30:30:-1:1:1~RESIDUAL:0:3:0:-1:1:31:32:0:-1:1~FINISHER_RING:0:6:4:-1:0:31:31:0:1:1~FINISHER_ECHO:0:6:5:0:0:31:31:-1:1:1~WARRIOR_ACCENT:0:4:-1:0:1:32:33:-2:1:1|ANTICIPATION,0,5,-18,0.96000004,-0.034,-0.011999999,0.893,0.893,-5.0,-1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,1,5,6,0.96000004,-0.014,-0.011999999,0.94,0.893,1.0,-1.0,0.96000004,,1,2,TARGET;CONTACT,2,1,8,0.92,-0.009520001,-0.0049199997,0.94,0.9165,2.6,-1.0,0.92,,1,4,TARGET;DEBRIS,0,0,27,0.92,-0.03148,-0.013079999,0.893,0.893,-4.1,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,0,3,-4,0.96000004,-0.01148,0.01392,0.94,0.96349996,1.9000001,-1.0,1.0,,1,1,GROUND;FINISHER_RING,0,6,28,1.0,-0.01952,-0.0049199997,0.9165,0.9165,-0.4000001,1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,6,32,1.04,-0.009520001,-0.0049199997,0.94,0.9165,-6.4,1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,4,-10,1.04,-0.0014800001,0.02292,0.96349996,0.9869999,-10.1,1.0,1.04,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034566|2131034566|||||||h0=WARRIOR:2@r0.0@m1.0@s1.0|2|2|1|2
warrior_t05_c02|WARRIOR|25|1|전투도끼 낙하|AUTHORED_CLASS:WARRIOR:FOCUS|DESCEND|TOP_TO_BOTTOM|FRACTURE|FOCUS|1|0|warrior:c2:b2|warrior:c2:b2|2|v2:54da154b4f90ac2e|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:2:6:-1:1:-2:32:31:1:1:1~PRIMARY:2:6:-3:-1:-2:30:31:-1:1:1~CONTACT:0:1:3:1:-1:32:31:3:-1:1~DEBRIS:2:4:4:1:0:32:33:0:1:1~RESIDUAL:2:2:4:1:-1:33:31:0:1:1~FINISHER_RING:2:2:0:1:-1:33:31:-1:1:1~FINISHER_ECHO:0:3:5:1:0:33:32:1:-1:1~WARRIOR_ACCENT:2:0:-6:0:-2:31:30:0:1:1|ANTICIPATION,2,6,-10,1.0,0.018,-0.033,0.96349996,0.9165,6.0,1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,2,6,-22,1.04,-0.011999999,-0.033,0.893,0.9165,-3.0,1.0,1.04,,1,2,TARGET;CONTACT,0,1,23,0.96000004,0.01544,-0.02532,0.96349996,0.9165,13.08,-1.0,0.96000004,,1,4,TARGET;DEBRIS,2,4,28,0.96000004,0.01656,-0.0016800016,0.96349996,0.9869999,-1.0799999,1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,2,24,1.04,0.02656,-0.01968,0.9869999,0.94,1.9200001,1.0,1.04,,1,1,GROUND;FINISHER_RING,2,2,2,0.92,0.02544,-0.01632,0.9869999,0.94,-4.92,1.0,0.92,,1,6,ORBIT;FINISHER_ECHO,0,3,30,1.08,0.02544,-0.00732,0.9869999,0.96349996,7.08,-1.0,0.92,,1,7,ORBIT;WARRIOR_ACCENT,2,0,-38,1.04,0.00656,-0.03768,0.94,0.893,1.9200001,1.0,1.04,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034563|2131034563,2131034563|2131034562|2131034552,2131034552,2131034552|2131034553,2131034553,2131034553|2131034554||||5|4|3|1
